Amazon LAPTOP Product Information Web Scraping,,,,,,,,,,,,,,
231,HP,HP 17 inch,17.3 Inches,512 GB,Ryzen 5 4500U,16 GB,Windows 10 Pro,Integrated,,3.33.3 out of 5 stars,379,Silver,Fingerprint Reader-,
232,HP,,15.6 Inches,512 GB,AMD R Series,16 GB,Windows 7,Integrated,Integrated AMD Radeon™ Graphics,4.54.5 out of 5 stars,709,,Backlit Keyboard,
233,HP,,15.6 Inches,1000 GB,Ryzen 3,16 GB,Windows 11,Integrated,AMD,3.13.1 out of 5 stars,549,,,
234,HP,HP 15-EF200,15.6 Inches,512 GB,Ryzen 7,8 GB,Windows 11 Home,Integrated,,,609,Natural Silver,"HD Audio, Memory Card Slot, Numeric Keypad",
235,HP,HP-15-EF1023DX,15.6 Inches,256 GB,Ryzen 3 3250U,8 GB,Windows 10 Home,Integrated,AMD Radeon Graphics,,379,Silver,,
236,HP,,,,,8 GB,Windows 10,Integrated,,,379,,,
237,Lenovo,Lenovo Legion,16 Inches,1 TB,AMD Ryzen 7 5800H,16 GB,Windows 11 Home,Dedicated,??NVIDIA GeForce RTX 3060,3.63.6 out of 5 stars,749,,,
238,Lenovo,ThinkPad P16s Gen 1,16 Inches,1 TB,Ryzen 7,32 GB,Windows 11 Pro,Radeon 680M,,,"1,646.00",Black,Anti-glare Screen,
239,Lenovo,Chromebook,14 Inches,32 MB,,4 GB,?Chrome OS,Integrated,AMD Radeon R5,4.14.1 out of 5 stars,211,Gray,Backlit Keyboard,
240,Lenovo,IdeaPad 5 Pro,15.6 Inches,1 TB,Ryzen 5,8 GB,Windows 11 Pro,Integrated,,,589,Blue,Backlit Kb,
241,Lenovo,ThinkPad T14 Gen3,14 Inches,1 TB,Ryzen 7,16 GB,Windows 11 Pro,Integrated,,,379,Thunder Black,"Backlit Kb,Fingerprint",
242,Lenovo,81W1018XUS,15.6 Inches,256 GB,Ryzen 3 3250U,8 GB,Windows 10 Pro,Integrated,AMD Radeon Graphics,3.73.7 out of 5 stars,379,Platinum Grey,,
243,HP,EliteBook 655 G9,15.6 Inches,512 GB,Ryzen 5,16 GB,Windows 10 Pro,Radeon Graphics,AMD Radeon Graphics,5.05.0 out of 5 stars,"1,114.00",,Anti-glare Screen,
244,Lenovo,IdeaPad Flex 5 14ALC05,14 Inches,512 GB,AMD Ryzen 7,16 GB,Windows 10 Home,Radeon Graphics,AMD Radeon Graphics,4.04.0 out of 5 stars,600,Graphite Gray,,
245,HP,CP0025CL,17.3 Inches,1 TB,Ryzen 5,32 GB,Windows 11 Pro,Integrated,AMD Radeon Graphics,,379,Silver,,
246,Lenovo,,14 Inches,256 GB,Ryzen 5,8 GB,Windows 11,Integrated,AMD Radeon Graphics,,649,,,
247,acer,TravelMate P2 P214-41-G2,14 Inches,256 GB,AMD Ryzen 7,8 GB,Windows 10 Pro,Radeon Graphics,,,649,Shale Black,Multi-touch Gesture,
248,Lenovo,Lenovo - Chromebook 3 11" Chromebook - AMD A6 - 4GB Memory - 32GB eMMC Flas,11.6 Inches,32 GB,AMD A6,4 GB,Chromebook 3,"Integrated, Dedicated",AMD Radeon R4,4.34.3 out of 5 stars,143,Black,,
249,acer,CB311-10H-42LY,11.6 Inches,,AMD A4,4 GB,Chrome OS,Integrated,Shared,4.34.3 out of 5 stars,16,Black,Anti Glare Coating,
250,HP,HP Pavilion,15.6 Inches,256 GB,Core i5,8 GB,Windows 11,Integrated,,5.05.0 out of 5 stars,"1,066.00",,,
251,HP,HP 255 G5,15.6 Inches,128 GB,AMD A Series,8 GB,Windows 10 Home 64,Dedicated,,3.23.2 out of 5 stars,399,Gray,HD Audio,
252,HP,HP 14" Chromebook,14 Inches,32 GB,AMD A Series,4 GB,Chrome OS,"Integrated, Dedicated",,4.44.4 out of 5 stars,256,Black,Anti-glare,
253,Lenovo,Lenovo Ideapad,15.6 Inches,1 TB,,8 GB,Windows 11 Home,Dedicated,NVIDIA GeForce RTX 3050,,769,,,
254,HP,ProBook,14 Inches,1 TB,Ryzen 5,32 GB,Windows 11 Pro,Integrated,,,309,Silver,Backlit Keyboard,
255,HP,HP-14-DK0736MS,14 Inches,512 GB,Ryzen 3 2200U,16 GB,Windows 10 Pro,Integrated,AMD Radeon Vega 3,5.05.0 out of 5 stars,379,Silver,,
256,Lenovo,ThinkPad E15 Gen 3,15.6 Inches,1 TB,AMD Ryzen 7,16 GB,Windows 10 Pro,Integrated,,,379,Black,"Fingerprint Reader, High Definition Audio, Backlit Keyboard, Anti Glare Coating, Numeric Keypad",
257,HP,Pavilion 15-EH3000,15.6 Inches,512 GB,AMD Ryzen 7,24 GB,Windows 10 Pro,Integrated,,,379,Natural Silver,Backlit Keyboard,
258,HP,15M-EU0043DX,15.6 Inches,2 TB,Ryzen 7,64 GB,Windows 11 Pro,Integrated,,5.05.0 out of 5 stars,999,Black,"Fingerprint Reader, High Definition Audio, Backlit Keyboard",
259,HP,,15.6 Inches,256 GB,AMD R Series,8 GB,Windows 10 Home,Integrated,AMD Radeon™ Graphics,3.33.3 out of 5 stars,299,,,
260,Lenovo,ThinkPad E14 Gen 4,14 Inches,256 GB,Ryzen 5,8 GB,Windows 11,Radeon Graphics,AMD Radeon Graphics,,379,,Anti-glare Screen,
261,HP,HP-15-EF1300WM,15.6 Inches,128 GB,Ryzen 3 3250U,8 GB,Windows 11 Home,Integrated,AMD Radeon Graphics,,589,Silver,,
262,Lenovo,,14 Inches,256 GB,Ryzen 5,8 GB,Windows 11 Pro,Integrated,,,799,,,
263,HP,,16 Inches,512 GB,,16 GB,Windows 11 Pro,Integrated,AMD Radeon 660M,,589,,,
264,Lenovo,82R9000KUS,14 Inches,,Ryzen 7,16 GB,Windows 11 Home,Integrated,,5.05.0 out of 5 stars,630,,,
265,Lenovo,ThinkPad T14s Gen 2,14 Inches,256 GB,,8 GB,Windows 10 Pro,Radeon Graphics,AMD Radeon Graphics,,566,Storm Gray,Anti-glare Screen,
266,acer,,14 Inches,512 GB,,16 GB,Windows 10 Home,Dedicated,NVIDIA GeForce RTX 3050 Ti,,930,,,
267,Lenovo,ThinkPad P14s Gen 3,14 Inches,512 GB,Ryzen 7,32 GB,Windows 11,Radeon 680M Graphics,,5.05.0 out of 5 stars,"1,929.00",Black,Anti-glare Screen,
268,Lenovo,81X20005US,14 Inches,1 TB,Ryzen 5 4500U,16 GB,Windows 11 Home,Integrated,,5.05.0 out of 5 stars,589,Graphite Grey,"Backlit Kb,Pen",
269,Lenovo,,14 Inches,64 GB,AMD E Series,4 GB,Windows 10 Pro,Integrated,AMD Radeon Graphics,3.93.9 out of 5 stars,213,Black,,
270,Lenovo,81W1009DUS,15.6 Inches,256 GB,AMD R Series,8 GB,Windows 10,Integrated,Integrated Radeon Vega 8 Graphics,4.34.3 out of 5 stars,488,Blue,,
271,Lenovo,ThinkPad T14 Gen 3,14 Inches,256 GB,Ryzen 5,16 GB,Windows 11 Pro,Radeon 660M,AMD Radeon 660M,,699,,Anti-glare Screen,
272,acer,Aspire,15.6 Inches,256 GB,AMD R Series,8 GB,Windows 10,,AMD Radeon Vega 3,4.44.4 out of 5 stars,449,Sliver,Backlit Keyboard,
273,Lenovo,,15.6 Inches,256 GB,,8 GB,Windows 11 Pro,Integrated,AMD Radeon Graphics,,699,,,
274,acer,Acer Chromebook,14 Inches,64 GB,,8 GB,Chrome OS,Integrated,,4.14.1 out of 5 stars,592,Grey,Anti Glare Coating,
275,HP,Elitebook 845 G9,14 Inches,2 TB,Ryzen 7,32 GB,Windows 11 Pro,Integrated,,4.54.5 out of 5 stars,589,Natural Silver,"Fingerprint Reader, Spill resistant, High Definition Audio, Backlit Keyboard, Anti Glare Coating",
276,Lenovo,ThinkPad E15 Gen 4,15.6 Inches,512 GB,Ryzen 7,16 GB,Windows 11,Radeon Graphics,,5.05.0 out of 5 stars,29,Gray,Anti-glare Screen,
277,HP,15-EF2127WM,15.6 Inches,1 TB,Ryzen 5,16 GB,Windows 11 Home,Integrated,,,379,Silver,Anti-glare,
278,HP,HP,14 Inches,128 GB,AMD A Series,4 GB,Windows 10,Integrated,AMD,4.24.2 out of 5 stars,286,Black,,
279,acer,Aspire 5,15.6 Inches,128 GB,Ryzen 3,8 GB,Windows 11 Home,Integrated,AMD Radeon Vega 6,,379,Pure Silver,,
280,HP,15-EF2127WM,15.6 Inches,512 GB,Ryzen 5,16 GB,Windows 10 Pro,Integrated,AMD Radeon Graphics,,407,Natural Silver,,
281,Lenovo,14e Chromebook Gen 2,14 Inches,32 GB,Core i5,4 GB,Chrome OS,Radeon Graphics,,,374,Gray,Information Not Available,
282,Lenovo,Lenovo 14W,14 Inches,64 GB,AMD A Series,4 GB,Windows 10 Pro,Integrated,,3.63.6 out of 5 stars,167,Black,The Lenovo 14" 14w Laptop is an education-focused system designed for students and teachers,
283,Lenovo,ThinkPad A485,14 Inches,500 GB,Ryzen 3 2300U,4 GB,Windows 10 Pro,Integrated,AMD Radeon Vega 6,2.72.7 out of 5 stars,379,Black,,
284,Lenovo,Legion 5 Pro,16 Inches,1 TB,Ryzen 9,16 GB,Windows 11 Home,Dedicated,NVIDIA GeForce RTX 3070,3.83.8 out of 5 stars,"1,149.00",16GB RAM | 1TB PCIe SSD,,
285,Lenovo,Flex 5,14 Inches,512 GB,AMD Ryzen 7,16 GB,Windows 11 Pro,Integrated,,5.05.0 out of 5 stars,379,Gray,"Backlit Keyboard,Fingerprint",
286,Lenovo,ThinkPad T14 Gen 3,14 Inches,256 GB,Ryzen 5,16 GB,Windows 11 Pro,Radeon 660M,AMD Radeon 660M,,849,,Anti-glare Screen,
287,Lenovo,Legion Pro 5 82WM,16 Inches,3 TB,AMD Ryzen 7,48 GB,Windows 10 Pro,Dedicated,,,649,Onyx Grey,"HD Audio, Backlit Keyboard, Anti Glare Coating, Numeric Keypad",
288,Lenovo,Lenovo Legion,15.6 Inches,1 TB,AMD Ryzen 7,32 GB,Windows 11,Dedicated,NVIDIA GeForce,4.84.8 out of 5 stars,992,Phantom Blue,,
289,Lenovo,Legion Pro 5 82WM,16 Inches,4 TB,AMD Ryzen 7,64 GB,Windows 10 Pro,Dedicated,,,699,Onyx Grey,Rgb Backlit Keyboard,
290,Lenovo,Ideapad Gaming 3 15",15.6,256 GB,Ryzen 5 4600H,8 GB,Windows 10,Dedicated,NVIDIA GeForce GTX 1650,4.74.7 out of 5 stars,599,Black,,
291,Lenovo,Lenovo Legion 5,17.3 Inches,1 TB,Ryzen 7 5800H,16 GB,Windows 11 Home,Dedicated,,3.83.8 out of 5 stars,"1,999.00",Black,"Anti-glare,Backlit Kb",
292,Lenovo,Flex 5,14 Inches,512 GB,AMD Ryzen 5 5500U,16 GB,Windows 11 Home,Integrated,AMD Radeon R5,4.24.2 out of 5 stars,579,,Backlit Keyboard,
293,acer,,15.6 Inches,256 GB,Ryzen 7 3700U,8 GB,Windows 11 Home,Integrated,,4.74.7 out of 5 stars,504,"black,grey",Anti Glare Coating,
294,Lenovo,ThinkPad P14s Gen 3,14 Inches,512 GB,Ryzen 7,16 GB,Windows 11,Radeon 680M Graphics,,,"1,419.00",Black,Anti-glare Screen,
295,HP,ProBook 455 G9,15.6 Inches,256 GB,Ryzen 5,16 GB,Windows 10 Pro,Radeon Graphics,,,822,Silver,Anti-glare Screen,
296,Lenovo,ThinkPad P16s G1,16 Inches,1 TB,Ryzen 7,32 GB,Windows 11 Pro,Radeon 680M,AMD Radeon 680M,,"1,939.00",,Anti-glare Screen,
297,acer,Acer Chromebook Spin,14,64 GB,Ryzen 3,4 GB,Chrome OS,Integrated,AMD Radeon,4.24.2 out of 5 stars,359,8GB RAM | 128GB Storage,,
298,HP,15M-EY000,15.6 Inches,4 TB,AMD Ryzen 7,64 GB,Windows 10 Pro,Integrated,,,579,Black,Backlit Kb,
299,Lenovo,,14 Inches,512 GB,Ryzen 5,16 GB,Windows 11 Pro,Integrated,AMD Radeon Graphics,5.05.0 out of 5 stars,809,Black,,
300,Lenovo,Lenovo Legion 5,16 Inches,1 TB,AMD Ryzen 7 5800H,32 GB,Windows 10 Home,Dedicated,NVIDIA GeForce RTX 3060,3.33.3 out of 5 stars,"1,349.00",Black,,
301,Lenovo,ThinkPad E15 Gen 4,15.6 Inches,256 GB,Ryzen 7,16 GB,Windows 11,Radeon Graphics,AMD Radeon Graphics,,589,,Anti-glare Screen,
302,Lenovo,21C7000XUS,15.6 Inches,512 GB,1.2GHz Cortex A9 Processor,16 GB,Windows 11,Integrated,,,999,,Spill-resistant,
303,HP,,15.6 Inches,1 TB,,8 GB,Windows 10 Home,Integrated,AMD Radeon Vega 8,4.44.4 out of 5 stars,896,Blue,,
304,HP,HP 15,15.6 Inches,256 GB,Ryzen 7,12 GB,Windows 10 Home,Integrated,,3.83.8 out of 5 stars,579,Silver,Hd Audio,
305,Lenovo,82RA,16 Inches,1 TB,Ryzen 7,16 GB,Windows 11 Pro,Integrated,,,699,Cloud Grey,"Fingerprint Reader, HD Audio, Backlit Keyboard, Support Stylus, Memory Card Slot",
306,Lenovo,IdeaPad 5,15.6 Inches,512 GB,Ryzen 7 4700U,16 GB,"Windows 10 Home 64-bit,Windows 10 Home",Integrated,,4.44.4 out of 5 stars,749,Graphite Gray,Dolby,
307,HP,,15.6 Inches,512 GB,AMD R Series,8 GB,Windows 10,Integrated,AMD Radeon Graphics,4.34.3 out of 5 stars,660,Silver,Backlit Keyboard,
308,Lenovo,82FN003TUS,13.3 Inches,256 GB,Ryzen 5,8 GB,Windows 11 Pro,Integrated,,5.05.0 out of 5 stars,"1,349.00",Abyss Blue,Fingerprint Backlit Keyboard,
309,Lenovo,ThinkPad E15 Gen 4,15.6 Inches,512 GB,Ryzen 5,16 GB,Windows 11,Radeon Graphics,AMD Radeon Graphics,,869,,Anti-glare Screen,
310,HP,NVIDIA GeForce GTX 1050 with 3GB dedicated graphics memory,15.6 Inches,,Ryzen 5 Pro 1600,8 GB,Windows 10,Dedicated,NVIDIA GeForce GTX 1050,4.64.6 out of 5 stars,896,,,
311,HP,EliteBook 845 G8,14 Inches,512 GB,,16 GB,Windows 10 Pro,Radeon Graphics,AMD Radeon Graphics,,589,,"Anti-glare Screen, Miracast Technology",
312,Lenovo,Home and Business,15.6 Inches,512 GB,AMD A Series,16 GB,Windows 10,Dedicated,AMD Radeon R5,,589,Black,,
313,HP,EliteBook 645 G9,15.6 Inches,512 GB,Ryzen 5,16 GB,Windows 10 Pro,Radeon Graphics,AMD Radeon Graphics,,"1,292.00",,Anti-glare Screen,
314,acer,,,1 TB,,16 GB,Windows 10 Home,Dedicated,NVIDIA GeForce RTX 4050,,"1,499.00",,,
315,HP,15M-EU0043DX,15.6 Inches,512 GB,Ryzen 7 4700U,16 GB,Windows 11 Pro,Integrated,AMD Radeon Graphics,,379,Black,,
316,Lenovo,Legion 5 15 Gaming Laptop,15.6,512 GB,Ryzen 7,16 GB,Windows 10 Home,Dedicated,NVIDIA GeForce RTX 3050 Ti,4.54.5 out of 5 stars,"1,199.00",Phantom Blue,,
317,acer,Chromebook Enterprise Spin 514 CP514-3WH,14 Inches,256 GB,Ryzen 7,16 GB,Chrome OS,Radeon Graphics,AMD Radeon Graphics,5.05.0 out of 5 stars,967,,Corning Gorilla Glass,
318,acer,Aspire 5,15.6 Inches,512 GB,Ryzen 7 3700U,16 GB,Windows 10 Home,Integrated,,,379,Pure Silver,"Fingerprint Reader, HD Audio, Backlit Keyboard, Numeric Keypad",
319,Lenovo,ThinkPad P14s Gen 3,14 Inches,1 TB,Ryzen 5,32 GB,Windows 11,Radeon 660M Graphics,,,"1,408.00",Black,Information Not Available,
320,HP,,15.6 Inches,1000 GB,Ryzen 5,32 GB,Windows 11,Integrated,AMD,5.05.0 out of 5 stars,899,Black,Backlit Keyboard,
321,HP,Dell Precision,15.6 Inches,256 GB,Ryzen 5,8 GB,Windows 11 Home,Integrated,AMD Radeon R5,,379,,Micro-edge Bezel,
322,Lenovo,ThinkPad E14 Gen 4,14 Inches,256 GB,Ryzen 5,16 GB,Windows 11,Radeon Graphics,AMD Radeon Graphics,,774,,Anti-glare Screen,
323,Lenovo,14ALC7,14 Inches,512 GB,Ryzen 7,16 GB,Windows 11 Pro,Integrated,,,379,Storm Grey,"HD Audio, Fingerprint Reader, Backlit Keyboard, Memory Card Slot",
324,HP,Omen 16-N000,16.1 Inches,1 TB,AMD Ryzen 7,16 GB,Windows 10 Home,Dedicated,,,"1,239.00",Mica Silver,"High Definition Audio, Backlit Keyboard, Anti Glare Coating, Memory Card Slot",
325,Lenovo,300e Chromebook 2nd Gen,11.6 Inches,,A-Series Dual Core A4,4 GB,Chrome OS,"Radeon R4 Graphics, Dedicated",AMD Radeon R4,3.73.7 out of 5 stars,287,Black,,
326,Lenovo,Lenovo Ideapad,15.6 Inches,512 GB,Ryzen 7 3700U,12 GB,Windows 8,Integrated,AMD Radeon Vega 10,4.44.4 out of 5 stars,669,abyss blue,,
327,Lenovo,Lenovo Ideapad,15.6 Inches,128 GB,AMD A Series,8 GB,Windows 10,Dedicated,AMD Radeon R7,3.93.9 out of 5 stars,587,A12,,
328,Lenovo Group Limited,TP X140E A4/1.5 11.6 4GB 500GB W7P-W8P64,11.6 Inches,500 GB,AMD A Series,4 GB,Windows 7 Professional,Dedicated,AMD Radeon Hd 8330,3.63.6 out of 5 stars,59,Cover: RED ; Inner/keyboard: BLACK,,
329,Acer,Aspire 3,15.6 Inches,256 GB,Ryzen 5 3500U,8 GB,Windows 10 Pro,Integrated,,,358,Pure Silver,"HD Audio, Anti Glare Coating, Numeric Keypad",
330,acer,,14 Inches,512 GB,,16 GB,Windows,Dedicated,NVIDIA GeForce RTX 3050 Ti,4.04.0 out of 5 stars,916,Black,Anti Glare Coating,
331,Lenovo,Flex 5,14 Inches,256 GB,AMD Ryzen 5 5500U,16 GB,Windows 11 Home,Integrated,AMD Radeon R5,4.24.2 out of 5 stars,559,,,
332,HP,EliteBook 845 G9,14 Inches,512 GB,Ryzen 5,16 GB,Windows 10 Pro,Radeon 660M Graphics,AMD Radeon 660M Graphics,3.03.0 out of 5 stars,815,,"Anti-glare Screen, Miracast Technology",
333,HP,HP-17-CP000,17.3 Inches,256 GB,Ryzen 5,8 GB,Windows 10 Home,Integrated,AMD Radeon Graphics,4.04.0 out of 5 stars,379,Silver,,
334,Lenovo,Lenovo 130,15.6 Inches,500 GB,AMD A Series,4 GB,Windows 10,Dedicated,AMD Radeon R4,3.83.8 out of 5 stars,234,,,
335,Lenovo,IdeaPad Flex 5,14 Inches,512 GB,Ryzen 5,16 GB,Windows 11 Home,Integrated,,,379,storm grey,"Backlit Keyboard,Fingerprint",
336,Lenovo,Lenovo,17.3 Inches,1 TB,AMD R Series,16 GB,Windows 10,Integrated,Intel UHD Graphics 620,4.34.3 out of 5 stars,779,Gray,,
337,Lenovo,Lenovo Ideapad,15.6 Inches,512 GB,Ryzen 5 5600H,8 GB,Windows 10 Home,Integrated,,4.64.6 out of 5 stars,672,Black,,
338,acer,Acer Aspire 3 Touchscreen Laptop,15.6,1 TB,Ryzen 5,8 GB,Windows 11 Home,Integrated,,,759,Steam Blue,"Backlit Keyboard,Fingerprint Reader",
339,HP,HP Envy,,512 GB,AMD Ryzen 7,8 GB,Windows 10 Home,Integrated,,,296,Black,,
340,Lenovo,,15.6 Inches,256 GB,,8 GB,Windows 11 Home,Integrated,AMD Radeon 610M,,379,,,
341,Lenovo,E590 Notebook PC,15.6 Inches,512 GB,AMD R Series,20 GB,Windows 10,Integrated,,4.24.2 out of 5 stars,585,Grey,Anti-glare,
342,HP,HP-14-DK100,14 Inches,128 GB,Ryzen 3 3250U,8 GB,Windows 11 Home,Integrated,AMD Radeon Graphics,,407,Silver,,
343,HP,,,,,16 GB,Windows 10 Pro,Integrated,,,379,,,
344,Lenovo,ThinkPad C13 Yoga Gen 1,13.3 Inches,128 GB,Ryzen 3,4 GB,Chrome OS,Radeon Graphics,,3.83.8 out of 5 stars,334,Abyss Blue,Antiglare Screen,
345,Lenovo,,14 Inches,512 GB,,8 GB,Windows 11 Pro,Integrated,,,379,,,
346,Lenovo,,13.3 Inches,256 GB,,8 GB,Windows 10 Home,Integrated,,,679,,,
347,HP,EliteBook 655 G9,15.6 Inches,512 GB,Ryzen 7,16 GB,Windows 10 Pro,Radeon Graphics,AMD Radeon Graphics,,"1,392.00",,Anti-glare Screen,
348,HP,Laptop,17.3 Inches,256 GB,Ryzen 5 4500U,8 GB,Windows 10,Integrated,AMD Radeon,4.24.2 out of 5 stars,699,Natural Silver,,
349,Lenovo,ThinkPad P15v Gen 3,15.6 Inches,1 TB,Ryzen 7,32 GB,Windows 11,RTX A2000,,5.05.0 out of 5 stars,999,Black,Information Not Available,
350,HP,EliteBook 865 G9,16 Inches,512 GB,Ryzen 7,16 GB,Windows 11 Pro,Radeon 680M Graphics,AMD Radeon 680M Graphics,,"1,519.00",,Anti-glare Screen,
351,Lenovo,Legion 5 15ARH05,15.6 Inches,512 GB,8032,8 GB,Windows 10 Home,Dedicated,NVIDIA GeForce GTX 1650,4.74.7 out of 5 stars,799,Black,,
352,HP,Pavilion 15-EH3000,15.6 Inches,1 TB,AMD Ryzen 7,16 GB,Windows 11 Home,Integrated,,,672,Natural Silver,"HD Audio, Backlit Keyboard, Anti Glare Coating, Numeric Keypad",
353,Lenovo,,,,,8 GB,Windows 10 Home,"Integrated, Dedicated",AMD Radeon R7,,379,,,
354,Lenovo,ThinkBook 14 G4 ABA,14 Inches,512 GB,Ryzen 7,16 GB,Windows 11,Radeon Graphics,AMD Radeon Graphics,,817,,Anti-glare Screen,
355,acer,Aspire 5,15.6 Inches,1 TB,Ryzen 5,16 GB,Windows 11 Home,Integrated,,,379,Pure Silver,Backlit Keyboard,
